"","EDUC","CLASS","HISPANIC","WRKSTAT","MARITAL","AGE","CHILDS","SEX","RELTRAD","ATTEND","RELPERSN","SOCREL","SOCOMMUN","SOCFREND","SOCBAR","INTRNETUSE","INTPRFSSNL","UNPLUG","INTHOME","INTPUB","INTSKILL","INTSURF","INTLITERACY","INTAPPS","INTCOMM","INTSHARE","INTSEARCH","INTGAME","INTSTREAM","INTFNCL","INTMEET","INTLNLY","INTVIEWS","INTRUST","TRPPL"
"34",20,2,1,1,5,55,1,1,1,5,1,6,3,4,6,1,1,6,1,3,1,2,3,3,3,5,1,5,2,2,3,4,6,0,1
"35",16,3,1,1,3,60,2,2,2,1,3,2,4,3,2,1,1,6,2,3,1,1,1,1,1,3,1,4,1,1,3,1,6,2,7
"36",16,3,1,4,1,53,2,1,7,1,4,5,5,5,5,2,2,5,2,2,2,2,1,3,3,4,1,5,3,2,3,2,6,5,3
"37",16,4,1,5,3,72,3,2,7,6,3,5,5,6,7,1,6,1,1,1,1,2,3,3,2,2,3,1,4,4,4,2,6,4,8
"38",12,3,1,5,1,71,3,2,4,3,3,3,3,3,5,3,2,3,2,3,2,2,2,3,3,3,3,5,3,2,5,5,6,5,5
"39",12,2,1,5,3,73,2,2,1,0,3,1,7,5,7,1,5,6,1,1,5,5,1,3,2,5,4,5,5,2,5,5,6,0,3
"40",20,3,1,2,1,65,2,2,2,1,3,1,5,5,5,2,2,2,2,3,1,1,1,2,1,4,1,3,2,2,4,3,5,5,5
"41",13,3,1,2,1,49,0,1,2,3,3,5,5,2,2,2,3,3,2,1,1,1,1,2,1,1,1,3,1,2,3,2,6,3,3
"42",18,4,1,5,1,70,1,1,4,2,3,3,5,3,4,1,5,6,1,4,1,1,2,1,2,3,1,5,3,1,4,4,4,5,8
"43",16,4,1,2,1,45,2,2,7,3,4,4,6,5,5,2,2,5,2,3,2,2,2,2,2,2,2,5,3,2,4,3,6,2,1
"44",16,3,1,2,1,52,4,2,4,5,2,5,6,5,6,1,1,6,1,1,1,1,2,3,1,2,1,5,3,1,3,3,6,1,3
"45",16,2,1,1,5,41,0,2,7,0,3,4,3,5,3,2,5,4,2,3,1,1,1,2,1,2,1,5,2,1,3,2,5,3,0
"46",12,2,1,5,5,65,0,2,7,0,4,2,5,4,6,2,5,6,1,3,2,2,2,3,2,4,1,4,5,2,5,3,2,2,4
"47",14,2,1,1,1,38,3,2,3,3,2,5,7,4,7,1,1,5,2,3,1,1,1,1,1,3,2,5,2,1,5,4,6,2,6
"48",16,3,1,1,1,27,0,1,1,4,2,7,4,4,7,2,1,5,1,1,1,1,1,1,2,2,2,4,1,1,4,4,5,6,6
"49",16,3,1,1,3,58,1,2,4,0,4,2,7,4,5,1,1,3,1,2,1,1,1,1,1,4,1,5,3,3,4,4,6,0,10
"50",16,4,1,5,1,69,1,1,5,0,3,5,4,5,5,2,5,6,2,3,2,2,1,1,1,2,1,5,4,1,4,2,5,3,8
"51",16,1,1,1,4,32,2,1,7,0,4,2,7,4,3,1,1,3,2,3,1,1,2,2,1,3,1,3,2,1,3,3,6,4,6
"52",12,1,2,1,5,34,0,1,4,0,4,5,7,7,7,1,1,6,1,1,1,1,1,1,1,3,1,1,1,1,1,2,6,4,3
"53",12,2,2,8,5,34,0,1,4,1,3,6,7,2,7,1,6,6,1,5,2,2,2,2,3,2,3,3,4,4,3,2,4,5,7
"54",15,3,3,2,3,62,2,2,1,5,2,2,2,2,5,1,2,2,1,4,2,2,1,3,2,2,2,5,3,3,5,5,3,2,5
"55",15,3,1,3,1,62,3,1,1,8,1,3,5,6,7,1,1,1,1,1,1,1,3,1,1,4,2,4,3,2,5,5,6,0,4
"56",12,2,2,1,5,22,1,1,6,6,2,4,2,4,6,5,3,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,0
"57",13,2,2,6,5,19,0,1,4,5,3,2,4,2,7,1,2,2,2,3,3,1,1,1,1,3,1,1,1,1,5,3,5,7,2
"58",12,2,1,2,5,41,1,2,6,7,1,6,5,5,7,1,3,6,1,4,2,3,3,4,3,4,3,1,2,4,3,2,6,2,5
"59",18,1,1,1,1,24,0,2,7,0,4,5,6,5,7,1,2,6,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,3,6
"60",12,2,1,6,5,33,1,1,7,0,4,5,7,3,5,2,3,1,2,4,1,1,1,1,1,2,1,2,2,2,2,4,2,3,2
"61",18,3,5,1,1,41,0,2,4,1,4,2,4,3,3,1,1,2,1,4,1,1,1,1,1,1,4,5,1,1,5,5,6,5,3
"62",14,3,5,1,5,34,1,2,7,0,4,3,5,3,5,1,2,2,1,3,1,1,1,1,1,1,1,4,1,2,3,3,4,2,0
"63",12,2,2,4,5,35,3,2,4,7,3,2,2,2,7,1,1,5,1,1,1,1,1,2,1,1,1,5,1,1,4,2,6,0,5
"64",12,3,2,4,3,54,2,1,4,0,2,3,2,5,7,3,5,2,3,5,2,2,2,3,4,4,3,3,4,3,3,3,5,3,7
"65",12,3,1,1,1,49,2,2,7,0,4,4,5,5,5,1,1,6,1,1,1,1,2,2,1,1,1,4,1,1,4,2,5,8,8
"66",12,2,2,2,1,37,3,2,6,6,2,6,6,4,7,1,1,1,1,1,2,1,3,3,1,3,1,5,1,1,4,4,5,0,2
"67",14,1,2,2,5,28,0,1,7,0,4,3,7,2,4,2,5,3,2,5,2,2,1,2,2,1,2,3,2,2,4,1,5,0,0
"68",16,2,2,4,2,59,4,2,4,0,2,5,7,4,7,1,1,6,1,5,3,3,1,1,3,2,2,5,3,2,4,4,6,2,7
"69",10,2,5,1,5,22,0,2,4,1,3,2,7,6,7,1,4,2,1,2,1,1,3,1,1,4,1,3,3,2,2,2,5,0,3
"70",18,3,1,1,3,70,1,2,7,0,4,6,7,6,7,1,1,6,1,4,1,1,1,2,1,1,1,5,3,1,2,4,1,5,3
"71",10,2,2,8,1,39,3,2,4,4,3,2,7,2,4,2,4,5,3,4,3,3,2,3,2,4,3,2,2,3,3,3,6,0,0
"72",14,3,1,7,1,68,2,2,7,0,4,3,7,4,7,2,5,5,1,5,1,1,1,2,1,1,1,2,3,2,4,2,1,5,1
"73",16,3,1,1,1,62,2,1,2,3,3,4,5,5,6,1,1,5,1,2,1,1,2,2,1,4,1,5,3,3,4,3,5,3,7
"74",16,3,1,1,1,39,1,1,7,1,4,1,7,5,6,1,1,6,1,2,1,1,1,1,2,4,1,1,1,1,2,4,2,1,3
"75",16,3,1,6,5,22,0,2,7,0,4,2,4,2,3,2,1,2,1,2,1,1,2,2,1,1,1,4,1,1,4,2,5,3,5
"76",12,2,1,2,1,33,2,2,5,8,1,2,2,2,5,4,1,4,1,1,1,1,1,1,3,3,3,3,3,3,5,4,5,2,7
"77",17,3,1,1,5,47,0,1,7,0,4,5,2,2,3,1,1,5,2,2,1,1,2,2,2,3,1,3,2,3,4,2,2,5,7
"78",15,3,1,1,3,60,3,1,7,8,4,5,5,5,7,1,1,5,1,5,1,1,1,1,1,3,1,5,2,1,3,3,6,9,5
"79",16,3,1,1,1,54,2,2,6,0,4,3,4,2,7,1,1,1,1,5,1,2,1,2,1,3,2,5,3,2,4,3,5,4,5
"80",16,3,1,1,1,50,3,2,3,5,2,3,4,3,4,1,1,3,4,3,1,3,3,3,1,3,3,3,3,3,2,3,3,7,6
"81",12,2,5,1,5,31,1,1,6,3,3,1,4,2,3,1,1,2,1,2,2,1,2,3,1,1,1,1,1,1,3,5,5,5,5
"82",15,1,2,1,5,27,0,2,4,2,2,4,7,7,4,1,1,6,2,2,1,1,1,2,1,4,1,1,1,3,4,3,4,0,2
"83",12,3,5,1,4,38,1,1,6,0,1,2,7,7,7,2,5,2,1,3,2,2,2,2,2,5,2,5,2,1,4,4,6,5,7
"84",12,2,3,1,3,50,1,2,3,2,2,1,2,4,4,2,2,5,1,2,1,1,1,1,1,1,1,4,2,1,4,4,1,0,1
"85",16,3,1,1,5,39,0,2,1,6,2,7,2,2,5,2,1,1,2,4,1,1,1,2,2,3,2,5,3,3,5,4,6,6,6
"86",12,2,1,2,5,27,0,2,7,0,4,1,6,2,7,3,3,3,3,3,1,1,1,1,5,2,2,2,2,2,2,2,1,2,5
"87",12,2,2,1,1,32,2,2,4,7,2,2,2,3,3,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,3,10,5
"88",16,3,1,1,1,39,2,1,7,0,4,5,7,5,5,2,2,2,2,3,2,2,2,2,3,4,2,3,3,2,2,4,6,0,3
"89",16,3,1,1,1,38,3,2,1,7,1,5,6,2,6,1,1,5,1,1,1,1,1,1,1,1,1,5,2,2,4,4,5,2,3
"90",15,2,1,1,3,47,1,2,4,2,2,3,7,4,5,1,2,4,1,3,2,2,2,4,1,3,2,5,3,3,4,4,6,5,2
"91",18,3,1,5,1,66,2,2,7,0,4,2,5,5,7,2,5,6,1,2,1,1,1,1,3,3,1,5,3,3,2,3,5,7,4
"92",16,3,1,5,2,71,3,1,1,4,2,2,4,5,7,2,5,6,1,3,1,1,1,3,1,1,2,4,3,3,4,4,4,3,3
"93",14,2,1,2,5,19,0,1,7,0,4,4,7,2,3,2,2,6,1,2,1,2,2,2,2,3,1,3,1,2,4,3,3,0,1
"94",13,3,1,1,2,58,0,2,7,1,4,4,5,3,6,2,1,3,1,3,1,1,1,2,1,3,1,4,1,2,3,3,5,4,7
"95",12,2,1,1,2,58,3,2,4,1,2,5,5,6,6,2,1,6,2,2,2,2,1,2,1,3,3,3,2,2,5,4,6,2,1
"96",16,2,1,1,1,60,2,1,4,2,3,5,4,6,7,1,1,6,1,2,1,1,1,1,1,5,1,5,2,3,5,5,6,0,5
"97",15,2,1,2,1,55,2,2,6,2,1,5,7,5,7,3,1,3,2,4,2,2,1,3,2,4,2,3,3,2,4,4,6,0,0
"98",13,3,1,5,2,80,0,2,3,7,1,3,3,2,2,2,4,6,4,4,4,2,2,2,2,3,2,2,3,3,1,3,3,4,5
"99",16,2,1,2,5,35,0,1,3,0,4,2,3,2,5,1,3,3,1,3,1,1,1,1,2,2,2,5,1,3,4,4,6,6,7
"100",17,3,1,1,5,52,0,2,1,7,2,4,3,4,4,1,1,3,1,1,1,1,2,2,1,3,1,3,1,1,4,3,5,0,6
"101",14,3,1,5,3,78,0,1,7,0,4,4,3,5,6,4,5,5,1,4,3,2,2,4,3,4,1,5,1,2,4,4,6,6,6
"102",19,3,1,5,1,77,1,1,4,2,3,4,5,5,7,2,4,3,2,4,1,1,2,1,1,3,2,5,3,3,4,4,5,2,5
"103",13,2,1,1,1,39,2,2,4,0,2,2,7,4,5,1,1,2,1,5,1,1,1,1,1,3,1,5,1,1,3,5,6,0,2
"104",16,2,1,1,5,45,0,1,6,0,4,6,3,3,4,2,4,5,2,3,2,2,1,1,1,5,1,3,3,2,3,5,6,7,8
"105",20,2,1,2,3,54,0,2,7,0,4,5,4,4,6,2,4,6,2,2,2,2,1,2,3,4,2,5,1,1,3,3,3,0,5
"106",17,3,1,1,5,30,0,1,7,2,4,3,3,3,5,1,1,3,1,3,1,1,1,1,1,4,1,3,1,1,3,4,6,7,3
"107",16,3,1,1,1,37,2,2,5,1,3,3,6,6,6,1,1,5,1,3,1,1,1,1,1,4,1,3,2,1,1,1,4,6,4
"108",16,1,1,1,5,26,0,1,7,0,4,3,4,4,3,3,1,4,1,1,3,2,2,2,2,2,2,2,2,2,2,3,4,6,5
"109",12,2,1,7,5,49,5,2,1,5,2,6,7,7,7,1,1,2,1,1,2,2,3,3,2,1,1,5,1,1,4,4,6,0,0
"110",12,3,1,5,1,60,3,2,4,7,2,4,4,3,5,2,5,5,2,3,3,3,3,4,3,4,3,4,4,4,4,5,6,3,6
"111",17,3,1,1,1,45,4,1,2,7,2,3,4,5,6,1,1,6,1,2,1,1,1,2,1,4,1,4,3,3,5,5,6,5,5
"112",9,2,2,1,1,43,2,1,4,5,2,2,2,6,2,3,1,6,2,5,3,3,1,3,2,3,3,5,5,4,5,5,6,0,2
"113",17,4,1,5,1,67,2,1,2,2,4,3,5,4,5,2,6,6,1,2,2,1,1,2,2,2,1,5,1,4,5,5,3,4,6
"114",17,3,5,5,1,60,4,1,4,8,2,2,3,5,6,2,2,4,2,3,3,2,2,3,1,4,2,5,3,2,4,4,6,6,5
"115",16,2,1,1,3,66,0,2,3,3,4,4,5,4,6,1,1,6,2,5,1,1,2,3,1,5,1,5,5,3,5,5,6,0,5
"116",14,3,1,5,2,65,0,2,2,3,3,1,3,5,7,2,5,2,1,3,2,2,2,2,2,3,1,5,2,1,4,3,5,5,1
"117",18,2,1,1,1,47,5,2,7,0,4,5,7,5,5,1,1,6,1,1,1,1,2,3,2,3,1,5,2,2,3,4,6,3,2
"118",15,2,1,1,5,34,0,2,4,2,2,2,6,4,3,1,1,6,1,3,2,1,1,2,3,3,2,5,4,3,3,4,5,2,7
"119",12,3,1,1,5,66,0,2,2,7,2,1,5,4,7,1,1,5,2,4,2,2,2,4,3,4,2,5,4,2,3,5,6,0,7
"120",16,3,1,1,5,23,0,1,7,2,3,5,5,5,3,2,1,4,1,1,1,1,1,1,1,4,1,2,1,2,2,4,5,0,3
"121",16,1,1,6,5,22,0,2,7,0,4,5,1,3,2,1,2,2,2,3,1,1,2,1,2,3,2,4,1,3,2,2,5,2,5
"122",16,3,1,1,5,25,0,1,7,0,4,6,7,3,7,1,1,5,1,1,1,1,2,2,1,1,1,1,1,1,3,2,6,5,5
"123",17,3,1,1,5,45,0,1,6,3,2,4,5,5,5,2,2,3,2,3,2,2,2,2,2,5,2,3,2,2,4,4,6,1,6
"124",10,2,1,1,4,20,0,1,1,7,2,6,1,1,7,1,5,6,1,1,1,1,1,1,1,1,1,3,1,1,4,4,6,3,5
"125",16,3,1,5,2,66,2,2,7,2,4,2,3,5,4,1,6,6,1,3,1,1,2,3,2,3,1,5,2,1,4,4,6,2,5
"126",16,2,1,1,1,49,1,1,6,3,3,3,7,3,6,1,1,1,1,1,1,1,1,1,1,4,1,4,3,2,5,3,6,7,7
"127",14,3,1,1,3,34,0,1,1,2,2,2,2,3,7,2,1,3,1,2,1,1,1,3,2,4,2,5,2,2,4,4,3,2,5
"128",16,3,1,1,5,29,0,2,5,2,4,5,7,4,7,1,1,3,1,2,1,1,1,1,1,3,2,5,2,2,3,2,2,1,4
"129",12,3,1,1,3,23,0,1,7,0,4,5,7,4,7,1,2,2,1,3,1,1,1,1,1,4,1,1,3,2,3,2,5,5,6
"130",17,2,1,6,1,38,2,2,1,3,3,3,7,4,7,2,3,4,2,3,2,2,3,2,3,3,1,4,3,2,4,4,5,3,7
"131",18,2,1,2,1,34,2,2,7,0,4,2,2,4,5,2,2,2,2,3,1,1,2,1,1,3,1,5,1,1,5,5,6,2,5
"132",12,1,1,5,3,53,2,1,1,5,2,5,3,4,3,1,6,5,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,0,0
"133",12,2,1,1,5,25,0,2,7,0,4,2,7,7,7,1,2,4,1,3,1,1,1,2,2,4,1,4,1,1,2,1,5,7,0
"134",14,3,1,1,3,55,2,2,7,2,4,4,7,3,7,1,1,6,1,1,1,1,1,3,1,3,1,5,3,2,3,3,6,5,3
"135",11,2,1,7,5,32,2,2,2,3,3,3,7,5,5,1,5,4,1,4,3,1,1,1,1,5,4,1,1,2,3,3,6,3,3
"136",16,2,1,5,3,74,1,1,6,2,4,5,7,2,7,2,5,2,2,5,2,2,2,3,3,5,3,5,3,3,4,4,6,2,8
"137",13,3,1,5,5,66,0,2,4,0,3,5,7,4,6,1,5,2,3,3,1,1,1,1,3,2,2,1,2,5,3,3,6,5,5
"138",16,3,1,1,1,50,1,1,6,7,2,5,7,7,7,1,1,6,1,2,3,1,3,3,1,4,1,2,2,2,3,3,6,3,3
"139",20,2,1,2,5,47,3,1,7,0,4,2,6,5,5,1,2,1,2,2,2,2,2,1,3,4,2,3,3,3,4,5,3,2,2
"140",16,3,1,1,5,41,1,2,1,7,2,5,5,4,6,1,1,6,1,2,1,1,1,1,2,1,1,5,3,2,3,2,6,3,7
"141",17,4,1,1,5,42,0,1,4,1,3,3,7,3,4,1,1,5,1,2,1,1,1,1,1,4,1,3,1,1,3,3,6,2,2
"142",12,3,1,5,1,75,4,1,7,0,4,2,4,5,5,2,5,2,2,4,3,3,2,4,3,2,2,5,3,3,4,4,6,3,4
"143",12,3,1,4,5,37,0,2,4,4,2,6,4,7,7,2,2,1,1,2,2,5,5,5,5,2,3,5,5,2,4,2,4,9,10
"144",16,3,2,1,5,24,0,1,7,0,4,5,7,2,3,1,2,6,1,2,1,1,2,2,1,3,1,1,1,1,4,3,2,6,3
"145",16,3,1,1,1,28,0,1,6,3,3,5,6,3,4,1,2,2,2,3,1,1,1,1,2,4,1,3,1,2,3,2,6,4,3
"146",18,3,1,1,1,47,1,1,6,0,4,1,7,4,5,1,1,2,1,2,1,1,1,1,1,3,1,3,2,2,4,4,6,7,7
"147",19,3,1,1,3,43,4,1,7,1,4,2,5,3,3,1,1,3,1,3,2,1,1,2,2,4,2,2,3,2,4,5,5,5,6
"148",16,2,2,2,5,45,1,2,4,0,3,3,6,3,5,2,1,5,1,3,1,1,1,2,1,4,1,5,1,1,5,5,6,1,2
"149",16,4,1,1,1,67,2,1,3,6,1,6,5,4,3,2,3,6,2,4,1,1,1,1,1,3,1,5,3,2,5,4,6,0,1
"150",12,2,1,1,1,41,1,1,7,1,4,1,7,3,5,2,4,5,3,3,1,2,2,3,3,3,3,4,2,3,5,5,6,0,2
"151",16,2,1,7,1,59,1,2,1,7,2,1,7,3,7,1,1,2,1,3,2,2,1,2,1,2,1,3,4,4,4,5,1,0,7
"152",12,2,2,6,5,18,0,1,4,6,2,1,2,1,7,1,1,2,1,4,1,1,2,2,1,2,1,2,2,4,5,4,6,6,7
"153",7,1,2,7,5,30,4,2,1,0,4,2,1,7,7,1,6,2,1,3,2,2,1,2,1,1,1,1,1,1,1,1,2,0,5
"154",9,1,2,4,5,58,2,2,2,3,3,1,5,6,6,3,1,6,1,3,4,4,5,5,3,5,4,5,3,3,4,5,5,4,3
"155",13,2,5,2,1,38,2,2,7,0,4,5,6,5,7,1,1,3,1,1,1,1,1,1,1,1,1,5,1,1,5,4,6,0,0
"156",15,3,1,2,1,42,3,2,4,0,4,3,3,5,7,1,1,2,2,5,2,2,1,2,2,2,2,5,2,2,4,4,6,0,10
"157",13,2,1,1,3,39,1,1,7,0,4,3,7,3,3,2,1,4,2,3,1,1,1,1,2,2,2,4,1,1,4,5,2,5,4
"158",13,2,1,1,5,49,1,2,4,2,3,6,5,3,6,2,1,6,1,3,3,3,1,2,3,2,1,1,2,1,5,1,6,4,0
"159",12,2,1,7,5,24,0,1,7,1,4,1,6,4,7,1,2,5,1,3,1,2,1,1,1,4,1,1,1,2,2,1,5,3,0
"160",13,2,1,1,1,32,0,2,7,0,4,5,7,7,4,2,1,2,1,1,1,1,1,1,1,1,1,4,1,1,3,3,5,5,4
"161",9,2,3,1,1,42,2,2,1,8,1,3,2,3,7,4,5,2,1,5,2,2,2,3,4,5,3,5,1,3,4,4,6,0,5
"162",10,3,3,5,3,68,4,2,4,5,2,6,7,7,7,3,5,6,1,5,3,2,2,3,3,2,1,2,5,1,4,2,5,0,1
"163",8,3,1,5,1,74,2,2,4,4,2,3,4,4,5,2,6,3,2,4,3,3,2,2,3,2,2,5,2,2,4,3,3,2,8
"164",16,4,1,1,1,28,1,1,2,8,1,3,6,3,7,2,2,1,2,3,2,1,1,2,1,1,1,2,1,1,3,2,4,7,3
"165",14,2,1,1,3,35,0,1,7,0,4,4,7,5,5,2,2,6,1,3,2,2,2,2,1,5,1,1,1,1,4,4,6,4,7
"166",10,3,1,5,2,78,4,2,4,1,1,4,6,5,2,2,5,2,1,3,3,3,1,4,2,4,4,2,5,2,5,2,6,0,0
"167",12,4,1,5,1,67,2,1,4,3,2,4,2,4,5,2,6,3,1,3,2,2,2,2,2,3,2,5,3,2,4,4,5,6,6
"168",16,4,1,1,5,33,0,2,7,0,4,4,3,3,4,1,1,5,1,2,1,1,1,1,1,3,1,5,1,1,4,2,6,3,2
"169",16,2,1,1,5,24,0,2,2,6,2,4,1,4,7,2,3,3,1,3,1,1,1,3,1,2,3,5,1,3,5,4,4,3,7
"170",14,2,1,2,1,60,3,1,7,0,4,4,6,5,4,2,3,5,2,4,1,2,3,3,3,4,2,3,3,3,3,5,6,2,6
"171",16,3,1,7,1,49,4,2,4,0,3,3,3,3,4,1,1,4,1,1,1,1,1,1,2,1,1,4,1,1,5,5,4,6,7
"172",16,3,1,1,4,64,1,2,4,3,3,2,4,2,4,2,2,2,2,3,1,1,1,1,1,3,1,5,3,1,5,5,4,5,10
"173",12,3,1,1,5,30,0,2,7,5,4,4,7,2,3,2,2,3,2,2,2,2,2,2,2,4,2,3,2,2,4,2,6,4,5
"174",16,3,1,4,5,27,0,1,6,2,4,6,4,3,4,1,2,2,1,2,1,1,1,1,1,1,1,4,1,1,3,4,5,0,5
"175",16,3,1,1,3,86,0,2,4,7,2,3,4,2,2,3,1,5,1,5,2,2,2,3,3,5,4,5,5,2,4,4,6,0,8
"176",18,3,1,5,1,73,2,1,4,7,2,2,7,2,4,2,5,3,2,2,2,2,2,3,4,4,2,5,3,4,5,4,6,3,6
"177",18,4,1,1,1,47,3,2,4,3,3,3,3,4,4,1,2,2,1,4,2,2,1,2,2,4,3,5,3,3,4,1,6,2,4
"178",12,2,1,1,1,55,2,1,7,1,3,3,5,5,4,2,4,4,2,3,3,3,1,3,4,2,2,5,3,2,2,3,6,5,2
"179",16,3,1,1,3,49,3,2,7,0,2,3,5,2,4,1,1,3,1,2,2,1,1,4,1,5,2,1,3,2,5,5,6,4,6
"180",16,3,1,1,4,36,2,2,7,1,4,4,6,6,4,1,1,2,2,3,1,2,3,2,2,1,1,3,4,1,4,5,5,2,5
"181",16,3,1,2,1,60,3,2,2,3,2,3,6,4,5,2,3,2,2,2,2,2,1,2,1,1,1,2,2,2,4,5,4,5,5
"182",18,3,2,1,1,36,1,1,7,0,4,3,7,7,7,1,1,3,1,2,1,1,1,1,1,5,1,1,1,3,2,5,6,0,3
"183",18,3,1,1,1,53,2,2,1,7,3,3,6,2,6,1,2,3,2,3,1,1,1,2,1,1,2,3,4,3,4,4,6,2,6
"184",12,1,1,5,1,66,1,1,3,7,2,4,4,5,7,1,5,6,1,5,1,1,1,1,1,3,1,5,1,2,5,5,6,0,0
"185",13,2,1,1,5,30,0,2,7,2,4,4,7,4,3,1,2,5,1,3,1,1,2,1,2,1,1,3,3,3,4,5,4,2,6
