"","EDUC","CLASS","HISPANIC","WRKSTAT","MARITAL","AGE","CHILDS","SEX","RELTRAD","ATTEND","RELPERSN","SOCREL","SOCOMMUN","SOCFREND","SOCBAR","INTRNETUSE","INTPRFSSNL","UNPLUG","INTSKILL","INTSURF","INTLITERACY","INTAPPS","INTCOMM","INTSHARE","INTSEARCH","INTGAME","INTSTREAM","INTFNCL","INTMEET","INTLNLY","INTRUST","TRPPL"
"21",16,3,1,1,5,28,0,2,4,0,3,5,5,4,6,1,1,3,1,1,1,1,1,2,1,4,2,2,3,4,4,5
"22",16,3,1,4,5,46,0,2,7,2,4,5,2,4,3,1,1,4,1,1,2,1,2,1,1,5,3,1,5,4,1,4
"23",16,3,1,2,5,31,0,1,6,0,3,4,3,3,4,2,1,3,1,1,1,1,1,1,1,1,2,3,3,2,8,4
"24",3,1,5,7,1,74,5,2,4,8,1,2,2,3,7,1,5,5,3,3,1,3,1,2,1,5,2,2,4,3,0,5
"25",17,3,5,7,4,47,3,2,4,0,3,5,7,4,4,1,3,6,2,2,2,3,1,3,3,5,3,3,4,4,5,5
"26",12,2,3,1,3,50,2,2,4,3,3,3,4,2,6,3,4,6,3,3,3,3,3,4,3,5,5,4,5,4,1,5
"27",13,1,5,8,3,41,3,2,4,7,2,2,1,4,6,2,6,6,1,1,1,3,2,2,2,5,3,1,2,1,8,6
"28",7,3,1,7,1,36,3,2,6,7,2,2,7,4,7,1,5,5,1,1,1,3,1,5,4,5,5,5,4,4,0,4
"29",12,3,1,5,5,55,1,2,4,2,1,3,5,4,7,2,3,5,2,2,1,2,1,3,3,3,3,3,5,5,0,9
"30",12,3,5,1,5,34,0,1,7,0,3,1,3,4,3,2,2,6,4,3,3,2,4,2,2,2,2,4,4,4,5,0
"31",20,3,5,3,4,57,1,2,4,4,1,3,3,3,6,1,2,1,1,1,1,2,1,1,1,5,1,1,4,4,7,4
"32",18,3,5,1,1,60,0,1,4,0,2,6,7,7,7,2,1,6,2,1,1,2,2,2,2,5,1,3,4,1,5,0
"33",12,3,1,5,1,66,2,1,4,2,2,3,2,7,6,1,5,2,1,1,1,1,3,5,3,5,5,1,5,3,0,0
"34",12,3,5,1,2,55,3,2,4,5,2,6,7,7,4,1,2,6,1,1,1,1,1,1,1,5,2,5,4,4,0,0
"35",14,2,5,2,5,34,2,2,3,2,3,5,7,5,6,1,1,6,1,1,1,1,1,3,1,5,1,1,5,4,0,4
"36",16,2,5,1,3,32,0,2,4,7,1,1,1,4,6,1,1,4,1,1,1,1,1,1,1,1,1,1,3,3,5,5
"37",14,1,3,8,3,43,7,1,7,7,4,7,7,7,7,2,6,6,2,2,2,2,2,5,2,3,3,5,4,2,0,0
"38",13,1,3,6,4,43,4,2,4,3,2,1,6,4,5,4,4,4,1,1,1,2,1,2,2,4,3,5,4,4,5,7
"39",16,3,5,2,3,37,2,2,4,6,2,1,4,1,4,1,1,6,1,1,1,1,1,3,1,5,2,4,4,2,0,3
"40",20,2,1,1,5,55,1,1,1,5,1,6,3,4,6,1,1,6,1,2,3,3,3,5,1,5,2,2,3,4,0,1
"41",16,3,1,1,3,60,2,2,2,1,3,2,4,3,2,1,1,6,1,1,1,1,1,3,1,4,1,1,3,1,2,7
"42",16,3,1,4,1,53,2,1,7,1,4,5,5,5,5,2,2,5,2,2,1,3,3,4,1,5,3,2,3,2,5,3
"43",16,4,1,5,3,72,3,2,7,6,3,5,5,6,7,1,6,1,1,2,3,3,2,2,3,1,4,4,4,2,4,8
"44",12,3,1,5,1,71,3,2,4,3,3,3,3,3,5,3,2,3,2,2,2,3,3,3,3,5,3,2,5,5,5,5
"45",12,2,1,5,3,73,2,2,1,0,3,1,7,5,7,1,5,6,5,5,1,3,2,5,4,5,5,2,5,5,0,3
"46",20,3,1,2,1,65,2,2,2,1,3,1,5,5,5,2,2,2,1,1,1,2,1,4,1,3,2,2,4,3,5,5
"47",13,3,1,2,1,49,0,1,2,3,3,5,5,2,2,2,3,3,1,1,1,2,1,1,1,3,1,2,3,2,3,3
"48",18,4,1,5,1,70,1,1,4,2,3,3,5,3,4,1,5,6,1,1,2,1,2,3,1,5,3,1,4,4,5,8
"49",16,4,1,2,1,45,2,2,7,3,4,4,6,5,5,2,2,5,2,2,2,2,2,2,2,5,3,2,4,3,2,1
"50",16,3,1,2,1,52,4,2,4,5,2,5,6,5,6,1,1,6,1,1,2,3,1,2,1,5,3,1,3,3,1,3
"51",16,2,1,1,5,41,0,2,7,0,3,4,3,5,3,2,5,4,1,1,1,2,1,2,1,5,2,1,3,2,3,0
"52",12,2,1,5,5,65,0,2,7,0,4,2,5,4,6,2,5,6,2,2,2,3,2,4,1,4,5,2,5,3,2,4
"53",14,2,1,1,1,38,3,2,3,3,2,5,7,4,7,1,1,5,1,1,1,1,1,3,2,5,2,1,5,4,2,6
"54",12,2,1,1,5,37,0,1,4,0,2,2,4,2,7,2,1,6,5,4,1,3,3,4,4,3,5,4,5,5,7,4
"55",16,3,1,1,1,27,0,1,1,4,2,7,4,4,7,2,1,5,1,1,1,1,2,2,2,4,1,1,4,4,6,6
"56",16,3,1,1,3,58,1,2,4,0,4,2,7,4,5,1,1,3,1,1,1,1,1,4,1,5,3,3,4,4,0,10
"57",16,4,1,5,1,69,1,1,5,0,3,5,4,5,5,2,5,6,2,2,1,1,1,2,1,5,4,1,4,2,3,8
"58",16,1,1,1,4,32,2,1,7,0,4,2,7,4,3,1,1,3,1,1,2,2,1,3,1,3,2,1,3,3,4,6
"59",12,1,2,1,5,34,0,1,4,0,4,5,7,7,7,1,1,6,1,1,1,1,1,3,1,1,1,1,1,2,4,3
"60",12,2,2,8,5,34,0,1,4,1,3,6,7,2,7,1,6,6,2,2,2,2,3,2,3,3,4,4,3,2,5,7
"61",15,3,3,2,3,62,2,2,1,5,2,2,2,2,5,1,2,2,2,2,1,3,2,2,2,5,3,3,5,5,2,5
"62",15,3,1,3,1,62,3,1,1,8,1,3,5,6,7,1,1,1,1,1,3,1,1,4,2,4,3,2,5,5,0,4
"63",12,2,2,1,5,22,1,1,6,6,2,4,2,4,6,5,3,3,1,1,1,1,1,1,1,1,1,1,2,2,6,0
"64",13,2,2,6,5,19,0,1,4,5,3,2,4,2,7,1,2,2,3,1,1,1,1,3,1,1,1,1,5,3,7,2
"65",12,2,1,2,5,41,1,2,6,7,1,6,5,5,7,1,3,6,2,3,3,4,3,4,3,1,2,4,3,2,2,5
"66",18,1,1,1,1,24,0,2,7,0,4,5,6,5,7,1,2,6,1,1,1,1,1,1,1,1,1,1,1,3,3,6
"67",12,2,1,6,5,33,1,1,7,0,4,5,7,3,5,2,3,1,1,1,1,1,1,2,1,2,2,2,2,4,3,2
"68",18,3,5,1,1,41,0,2,4,1,4,2,4,3,3,1,1,2,1,1,1,1,1,1,4,5,1,1,5,5,5,3
"69",14,3,5,1,5,34,1,2,7,0,4,3,5,3,5,1,2,2,1,1,1,1,1,1,1,4,1,2,3,3,2,0
"70",12,2,2,4,5,35,3,2,4,7,3,2,2,2,7,1,1,5,1,1,1,2,1,1,1,5,1,1,4,2,0,5
"71",12,3,2,4,3,54,2,1,4,0,2,3,2,5,7,3,5,2,2,2,2,3,4,4,3,3,4,3,3,3,3,7
"72",12,3,1,1,1,49,2,2,7,0,4,4,5,5,5,1,1,6,1,1,2,2,1,1,1,4,1,1,4,2,8,8
"73",12,2,2,2,1,37,3,2,6,6,2,6,6,4,7,1,1,1,2,1,3,3,1,3,1,5,1,1,4,4,0,2
"74",14,1,2,2,5,28,0,1,7,0,4,3,7,2,4,2,5,3,2,2,1,2,2,1,2,3,2,2,4,1,0,0
"75",16,2,2,4,2,59,4,2,4,0,2,5,7,4,7,1,1,6,3,3,1,1,3,2,2,5,3,2,4,4,2,7
"76",10,2,5,1,5,22,0,2,4,1,3,2,7,6,7,1,4,2,1,1,3,1,1,4,1,3,3,2,2,2,0,3
"77",18,3,1,1,3,70,1,2,7,0,4,6,7,6,7,1,1,6,1,1,1,2,1,1,1,5,3,1,2,4,5,3
"78",10,2,2,8,1,39,3,2,4,4,3,2,7,2,4,2,4,5,3,3,2,3,2,4,3,2,2,3,3,3,0,0
"79",14,3,1,7,1,68,2,2,7,0,4,3,7,4,7,2,5,5,1,1,1,2,1,1,1,2,3,2,4,2,5,1
"80",16,3,1,1,1,62,2,1,2,3,3,4,5,5,6,1,1,5,1,1,2,2,1,4,1,5,3,3,4,3,3,7
"81",16,3,1,1,1,39,1,1,7,1,4,1,7,5,6,1,1,6,1,1,1,1,2,4,1,1,1,1,2,4,1,3
"82",16,3,1,6,5,22,0,2,7,0,4,2,4,2,3,2,1,2,1,1,2,2,1,1,1,4,1,1,4,2,3,5
"83",12,2,1,2,1,33,2,2,5,8,1,2,2,2,5,4,1,4,1,1,1,1,3,3,3,3,3,3,5,4,2,7
"84",17,3,1,1,5,47,0,1,7,0,4,5,2,2,3,1,1,5,1,1,2,2,2,3,1,3,2,3,4,2,5,7
"85",15,3,1,1,3,60,3,1,7,8,4,5,5,5,7,1,1,5,1,1,1,1,1,3,1,5,2,1,3,3,9,5
"86",16,3,1,1,1,54,2,2,6,0,4,3,4,2,7,1,1,1,1,2,1,2,1,3,2,5,3,2,4,3,4,5
"87",16,2,5,4,5,31,0,1,7,0,3,3,7,2,4,2,1,2,1,1,1,1,1,1,1,2,2,2,3,4,6,6
"88",16,3,1,1,1,50,3,2,3,5,2,3,4,3,4,1,1,3,1,3,3,3,1,3,3,3,3,3,2,3,7,6
"89",12,2,5,1,5,31,1,1,6,3,3,1,4,2,3,1,1,2,2,1,2,3,1,1,1,1,1,1,3,5,5,5
"90",15,1,2,1,5,27,0,2,4,2,2,4,7,7,4,1,1,6,1,1,1,2,1,4,1,1,1,3,4,3,0,2
"91",12,3,5,1,4,38,1,1,6,0,1,2,7,7,7,2,5,2,2,2,2,2,2,5,2,5,2,1,4,4,5,7
"92",12,2,3,1,3,50,1,2,3,2,2,1,2,4,4,2,2,5,1,1,1,1,1,1,1,4,2,1,4,4,0,1
"93",16,3,1,1,5,39,0,2,1,6,2,7,2,2,5,2,1,1,1,1,1,2,2,3,2,5,3,3,5,4,6,6
"94",12,2,1,2,5,27,0,2,7,0,4,1,6,2,7,3,3,3,1,1,1,1,5,2,2,2,2,2,2,2,2,5
"95",18,4,1,1,5,44,1,2,3,4,1,1,5,5,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5
"96",12,2,2,1,1,32,2,2,4,7,2,2,2,3,3,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,10,5
"97",16,3,1,1,1,39,2,1,7,0,4,5,7,5,5,2,2,2,2,2,2,2,3,4,2,3,3,2,2,4,0,3
"98",16,3,1,1,1,38,3,2,1,7,1,5,6,2,6,1,1,5,1,1,1,1,1,1,1,5,2,2,4,4,2,3
"99",15,2,1,1,3,47,1,2,4,2,2,3,7,4,5,1,2,4,2,2,2,4,1,3,2,5,3,3,4,4,5,2
"100",18,3,1,5,1,66,2,2,7,0,4,2,5,5,7,2,5,6,1,1,1,1,3,3,1,5,3,3,2,3,7,4
"101",16,3,1,5,2,71,3,1,1,4,2,2,4,5,7,2,5,6,1,1,1,3,1,1,2,4,3,3,4,4,3,3
"102",14,2,1,2,5,19,0,1,7,0,4,4,7,2,3,2,2,6,1,2,2,2,2,3,1,3,1,2,4,3,0,1
"103",13,3,1,1,2,58,0,2,7,1,4,4,5,3,6,2,1,3,1,1,1,2,1,3,1,4,1,2,3,3,4,7
"104",12,2,1,1,2,58,3,2,4,1,2,5,5,6,6,2,1,6,2,2,1,2,1,3,3,3,2,2,5,4,2,1
"105",16,2,1,1,1,60,2,1,4,2,3,5,4,6,7,1,1,6,1,1,1,1,1,5,1,5,2,3,5,5,0,5
"106",15,2,1,2,1,55,2,2,6,2,1,5,7,5,7,3,1,3,2,2,1,3,2,4,2,3,3,2,4,4,0,0
"107",13,3,1,5,2,80,0,2,3,7,1,3,3,2,2,2,4,6,4,2,2,2,2,3,2,2,3,3,1,3,4,5
"108",16,2,1,2,5,35,0,1,3,0,4,2,3,2,5,1,3,3,1,1,1,1,2,2,2,5,1,3,4,4,6,7
"109",17,3,1,1,5,52,0,2,1,7,2,4,3,4,4,1,1,3,1,1,2,2,1,3,1,3,1,1,4,3,0,6
"110",14,3,1,5,3,78,0,1,7,0,4,4,3,5,6,4,5,5,3,2,2,4,3,4,1,5,1,2,4,4,6,6
"111",19,3,1,5,1,77,1,1,4,2,3,4,5,5,7,2,4,3,1,1,2,1,1,3,2,5,3,3,4,4,2,5
"112",13,2,1,1,1,39,2,2,4,0,2,2,7,4,5,1,1,2,1,1,1,1,1,3,1,5,1,1,3,5,0,2
"113",16,2,1,1,5,45,0,1,6,0,4,6,3,3,4,2,4,5,2,2,1,1,1,5,1,3,3,2,3,5,7,8
"114",20,2,1,2,3,54,0,2,7,0,4,5,4,4,6,2,4,6,2,2,1,2,3,4,2,5,1,1,3,3,0,5
"115",17,3,1,1,5,30,0,1,7,2,4,3,3,3,5,1,1,3,1,1,1,1,1,4,1,3,1,1,3,4,7,3
"116",16,3,1,1,1,37,2,2,5,1,3,3,6,6,6,1,1,5,1,1,1,1,1,4,1,3,2,1,1,1,6,4
"117",16,1,1,1,5,26,0,1,7,0,4,3,4,4,3,3,1,4,3,2,2,2,2,2,2,2,2,2,2,3,6,5
"118",12,2,1,7,5,49,5,2,1,5,2,6,7,7,7,1,1,2,2,2,3,3,2,1,1,5,1,1,4,4,0,0
"119",12,3,1,5,1,60,3,2,4,7,2,4,4,3,5,2,5,5,3,3,3,4,3,4,3,4,4,4,4,5,3,6
"120",17,3,1,1,1,45,4,1,2,7,2,3,4,5,6,1,1,6,1,1,1,2,1,4,1,4,3,3,5,5,5,5
"121",9,2,2,1,1,43,2,1,4,5,2,2,2,6,2,3,1,6,3,3,1,3,2,3,3,5,5,4,5,5,0,2
"122",17,4,1,5,1,67,2,1,2,2,4,3,5,4,5,2,6,6,2,1,1,2,2,2,1,5,1,4,5,5,4,6
"123",17,3,5,5,1,60,4,1,4,8,2,2,3,5,6,2,2,4,3,2,2,3,1,4,2,5,3,2,4,4,6,5
"124",16,2,1,1,3,66,0,2,3,3,4,4,5,4,6,1,1,6,1,1,2,3,1,5,1,5,5,3,5,5,0,5
"125",14,3,1,5,2,65,0,2,2,3,3,1,3,5,7,2,5,2,2,2,2,2,2,3,1,5,2,1,4,3,5,1
"126",18,2,1,1,1,47,5,2,7,0,4,5,7,5,5,1,1,6,1,1,2,3,2,3,1,5,2,2,3,4,3,2
"127",15,2,1,1,5,34,0,2,4,2,2,2,6,4,3,1,1,6,2,1,1,2,3,3,2,5,4,3,3,4,2,7
"128",12,3,1,1,5,66,0,2,2,7,2,1,5,4,7,1,1,5,2,2,2,4,3,4,2,5,4,2,3,5,0,7
"129",16,3,1,1,5,23,0,1,7,2,3,5,5,5,3,2,1,4,1,1,1,1,1,4,1,2,1,2,2,4,0,3
"130",16,1,1,6,5,22,0,2,7,0,4,5,1,3,2,1,2,2,1,1,2,1,2,3,2,4,1,3,2,2,2,5
"131",16,3,1,1,5,25,0,1,7,0,4,6,7,3,7,1,1,5,1,1,2,2,1,1,1,1,1,1,3,2,5,5
"132",17,3,1,1,5,45,0,1,6,3,2,4,5,5,5,2,2,3,2,2,2,2,2,5,2,3,2,2,4,4,1,6
"133",10,2,1,1,4,20,0,1,1,7,2,6,1,1,7,1,5,6,1,1,1,1,1,1,1,3,1,1,4,4,3,5
"134",16,3,1,5,2,66,2,2,7,2,4,2,3,5,4,1,6,6,1,1,2,3,2,3,1,5,2,1,4,4,2,5
"135",16,2,1,1,1,49,1,1,6,3,3,3,7,3,6,1,1,1,1,1,1,1,1,4,1,4,3,2,5,3,7,7
"136",14,3,1,1,3,34,0,1,1,2,2,2,2,3,7,2,1,3,1,1,1,3,2,4,2,5,2,2,4,4,2,5
"137",16,3,1,1,5,29,0,2,5,2,4,5,7,4,7,1,1,3,1,1,1,1,1,3,2,5,2,2,3,2,1,4
"138",12,3,1,1,3,23,0,1,7,0,4,5,7,4,7,1,2,2,1,1,1,1,1,4,1,1,3,2,3,2,5,6
"139",17,2,1,6,1,38,2,2,1,3,3,3,7,4,7,2,3,4,2,2,3,2,3,3,1,4,3,2,4,4,3,7
"140",18,2,1,2,1,34,2,2,7,0,4,2,2,4,5,2,2,2,1,1,2,1,1,3,1,5,1,1,5,5,2,5
"141",12,1,1,5,3,53,2,1,1,5,2,5,3,4,3,1,6,5,1,1,1,1,1,1,1,1,1,1,2,2,0,0
"142",12,2,1,1,5,25,0,2,7,0,4,2,7,7,7,1,2,4,1,1,1,2,2,4,1,4,1,1,2,1,7,0
"143",14,3,1,1,3,55,2,2,7,2,4,4,7,3,7,1,1,6,1,1,1,3,1,3,1,5,3,2,3,3,5,3
"144",11,2,1,7,5,32,2,2,2,3,3,3,7,5,5,1,5,4,3,1,1,1,1,5,4,1,1,2,3,3,3,3
"145",16,2,1,5,3,74,1,1,6,2,4,5,7,2,7,2,5,2,2,2,2,3,3,5,3,5,3,3,4,4,2,8
"146",13,3,1,5,5,66,0,2,4,0,3,5,7,4,6,1,5,2,1,1,1,1,3,2,2,1,2,5,3,3,5,5
"147",16,3,1,1,1,50,1,1,6,7,2,5,7,7,7,1,1,6,3,1,3,3,1,4,1,2,2,2,3,3,3,3
"148",20,2,1,2,5,47,3,1,7,0,4,2,6,5,5,1,2,1,2,2,2,1,3,4,2,3,3,3,4,5,2,2
"149",16,3,1,1,5,41,1,2,1,7,2,5,5,4,6,1,1,6,1,1,1,1,2,1,1,5,3,2,3,2,3,7
"150",17,4,1,1,5,42,0,1,4,1,3,3,7,3,4,1,1,5,1,1,1,1,1,4,1,3,1,1,3,3,2,2
"151",12,3,1,5,1,75,4,1,7,0,4,2,4,5,5,2,5,2,3,3,2,4,3,2,2,5,3,3,4,4,3,4
"152",12,3,1,4,5,37,0,2,4,4,2,6,4,7,7,2,2,1,2,5,5,5,5,2,3,5,5,2,4,2,9,10
"153",16,3,2,1,5,24,0,1,7,0,4,5,7,2,3,1,2,6,1,1,2,2,1,3,1,1,1,1,4,3,6,3
"154",16,3,1,1,1,28,0,1,6,3,3,5,6,3,4,1,2,2,1,1,1,1,2,4,1,3,1,2,3,2,4,3
"155",18,3,1,1,1,47,1,1,6,0,4,1,7,4,5,1,1,2,1,1,1,1,1,3,1,3,2,2,4,4,7,7
"156",16,3,1,7,5,60,0,2,7,0,4,7,6,7,7,2,5,6,3,3,2,3,2,4,1,5,4,1,3,4,0,2
"157",19,3,1,1,3,43,4,1,7,1,4,2,5,3,3,1,1,3,2,1,1,2,2,4,2,2,3,2,4,5,5,6
"158",16,2,1,3,4,42,0,1,7,0,4,2,7,3,6,1,1,3,1,1,1,1,1,4,1,2,1,1,3,3,1,3
"159",16,2,2,2,5,45,1,2,4,0,3,3,6,3,5,2,1,5,1,1,1,2,1,4,1,5,1,1,5,5,1,2
"160",16,4,1,1,1,67,2,1,3,6,1,6,5,4,3,2,3,6,1,1,1,1,1,3,1,5,3,2,5,4,0,1
"161",12,2,1,1,1,41,1,1,7,1,4,1,7,3,5,2,4,5,1,2,2,3,3,3,3,4,2,3,5,5,0,2
"162",16,2,1,7,1,59,1,2,1,7,2,1,7,3,7,1,1,2,2,2,1,2,1,2,1,3,4,4,4,5,0,7
"163",12,2,2,6,5,18,0,1,4,6,2,1,2,1,7,1,1,2,1,1,2,2,1,2,1,2,2,4,5,4,6,7
"164",7,1,2,7,5,30,4,2,1,0,4,2,1,7,7,1,6,2,2,2,1,2,1,1,1,1,1,1,1,1,0,5
"165",9,1,2,4,5,58,2,2,2,3,3,1,5,6,6,3,1,6,4,4,5,5,3,5,4,5,3,3,4,5,4,3
"166",13,2,5,2,1,38,2,2,7,0,4,5,6,5,7,1,1,3,1,1,1,1,1,1,1,5,1,1,5,4,0,0
"167",15,3,1,2,1,42,3,2,4,0,4,3,3,5,7,1,1,2,2,2,1,2,2,2,2,5,2,2,4,4,0,10
"168",13,2,1,1,3,39,1,1,7,0,4,3,7,3,3,2,1,4,1,1,1,1,2,2,2,4,1,1,4,5,5,4
"169",13,2,1,1,5,49,1,2,4,2,3,6,5,3,6,2,1,6,3,3,1,2,3,2,1,1,2,1,5,1,4,0
"170",12,2,1,7,5,24,0,1,7,1,4,1,6,4,7,1,2,5,1,2,1,1,1,4,1,1,1,2,2,1,3,0
"171",13,2,1,1,1,32,0,2,7,0,4,5,7,7,4,2,1,2,1,1,1,1,1,1,1,4,1,1,3,3,5,4
"172",9,2,3,1,1,42,2,2,1,8,1,3,2,3,7,4,5,2,2,2,2,3,4,5,3,5,1,3,4,4,0,5
"173",10,3,3,5,3,68,4,2,4,5,2,6,7,7,7,3,5,6,3,2,2,3,3,2,1,2,5,1,4,2,0,1
"174",8,3,1,5,1,74,2,2,4,4,2,3,4,4,5,2,6,3,3,3,2,2,3,2,2,5,2,2,4,3,2,8
"175",16,4,1,1,1,28,1,1,2,8,1,3,6,3,7,2,2,1,2,1,1,2,1,1,1,2,1,1,3,2,7,3
"176",14,2,1,1,3,35,0,1,7,0,4,4,7,5,5,2,2,6,2,2,2,2,1,5,1,1,1,1,4,4,4,7
"177",10,3,1,5,2,78,4,2,4,1,1,4,6,5,2,2,5,2,3,3,1,4,2,4,4,2,5,2,5,2,0,0
"178",12,4,1,5,1,67,2,1,4,3,2,4,2,4,5,2,6,3,2,2,2,2,2,3,2,5,3,2,4,4,6,6
"179",16,4,1,1,5,33,0,2,7,0,4,4,3,3,4,1,1,5,1,1,1,1,1,3,1,5,1,1,4,2,3,2
"180",16,2,1,1,5,24,0,2,2,6,2,4,1,4,7,2,3,3,1,1,1,3,1,2,3,5,1,3,5,4,3,7
"181",14,2,1,2,1,60,3,1,7,0,4,4,6,5,4,2,3,5,1,2,3,3,3,4,2,3,3,3,3,5,2,6
"182",16,3,1,7,1,49,4,2,4,0,3,3,3,3,4,1,1,4,1,1,1,1,2,1,1,4,1,1,5,5,6,7
"183",16,3,1,1,4,64,1,2,4,3,3,2,4,2,4,2,2,2,1,1,1,1,1,3,1,5,3,1,5,5,5,10
"184",12,3,1,1,5,30,0,2,7,5,4,4,7,2,3,2,2,3,2,2,2,2,2,4,2,3,2,2,4,2,4,5
"185",16,3,1,4,5,27,0,1,6,2,4,6,4,3,4,1,2,2,1,1,1,1,1,1,1,4,1,1,3,4,0,5
"186",16,3,1,1,3,86,0,2,4,7,2,3,4,2,2,3,1,5,2,2,2,3,3,5,4,5,5,2,4,4,0,8
"187",18,3,1,5,1,73,2,1,4,7,2,2,7,2,4,2,5,3,2,2,2,3,4,4,2,5,3,4,5,4,3,6
"188",18,4,1,1,1,47,3,2,4,3,3,3,3,4,4,1,2,2,2,2,1,2,2,4,3,5,3,3,4,1,2,4
"189",12,2,1,1,1,55,2,1,7,1,3,3,5,5,4,2,4,4,3,3,1,3,4,2,2,5,3,2,2,3,5,2
"190",16,3,1,1,3,49,3,2,7,0,2,3,5,2,4,1,1,3,2,1,1,4,1,5,2,1,3,2,5,5,4,6
"191",12,2,1,1,1,46,2,2,7,0,4,2,7,5,7,2,5,6,2,2,1,3,2,2,2,5,2,2,4,4,0,0
"192",12,2,5,1,4,49,3,2,2,1,2,4,6,5,7,2,5,3,1,2,3,3,2,3,1,5,3,3,2,1,0,0
"193",16,3,1,1,4,36,2,2,7,1,4,4,6,6,4,1,1,2,1,2,3,2,2,1,1,3,4,1,4,5,2,5
"194",16,3,1,2,1,60,3,2,2,3,2,3,6,4,5,2,3,2,2,2,1,2,1,1,1,2,2,2,4,5,5,5
"195",18,3,2,1,1,36,1,1,7,0,4,3,7,7,7,1,1,3,1,1,1,1,1,5,1,1,1,3,2,5,0,3
"196",18,3,1,1,1,53,2,2,1,7,3,3,6,2,6,1,2,3,1,1,1,2,1,1,2,3,4,3,4,4,2,6
"197",12,1,1,5,1,66,1,1,3,7,2,4,4,5,7,1,5,6,1,1,1,1,1,3,1,5,1,2,5,5,0,0
"198",13,2,1,1,5,30,0,2,7,2,4,4,7,4,3,1,2,5,1,1,2,1,2,1,1,3,3,3,4,5,2,6
"199",16,3,1,5,1,50,2,1,6,7,1,2,6,5,5,2,5,3,2,3,2,2,2,5,1,5,2,2,3,2,2,2
"200",14,3,1,2,3,66,2,2,1,7,1,2,2,2,7,2,1,5,2,2,1,2,3,4,2,5,4,3,4,4,4,7
"201",18,2,1,1,1,42,2,2,1,5,3,3,5,3,5,1,4,2,2,2,2,2,3,3,2,4,3,3,4,3,3,6
"202",18,3,1,1,1,57,1,2,1,7,1,1,5,4,6,2,2,4,1,1,1,2,2,4,3,4,3,2,4,4,2,3
